file,label
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/115.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/174.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/381.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/160.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/052.jpg,large kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/016.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/394.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/226.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/353.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/310.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/149.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (14).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/357.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/download (5).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/066.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/074.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/148.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/303.jpg,food pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/096.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/014.jpg,dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (16).jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/308.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/043.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/181.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/405.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/255.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/112.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/198.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/232.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/315.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/235.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/029.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/336.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/363.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/219.jpg,food pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/download (6).jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/253.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/116.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/233.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/243.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/218.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/118.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/297.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/051.jpg,large kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (2).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/072.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/040.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/289.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/007.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/347.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/188.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/207.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/119.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/009.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/150.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/187.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/163.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/131.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/352.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/083.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/146.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/195.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/036.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/024.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/411.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/166.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/341.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/345.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/142.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/179.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/343.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/399.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (18).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/330.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/329.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/020.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/251.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/159.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/346.jpg,large dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/316.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/318.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/127.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/282.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/028.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/008.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/130.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/194.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/342.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/215.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/367.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/097.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (1).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/231.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/152.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/351.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/401.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/209.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/355.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/262.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/070.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/245.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/325.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/139.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/download.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/126.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (7).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/082.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/067.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/081.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/199.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/192.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/113.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/294.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/404.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/295.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/246.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/200.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/093.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/145.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/193.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/046.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/039.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/172.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/335.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/044.jpg,tiny dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/161.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/292.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/229.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/183.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/055.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/073.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/221.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/373.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/350.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/185.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/034.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/211.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/022.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/053.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/054.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/317.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/047.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/354.jpg,small kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/019.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/105.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/173.jpg,large chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/056.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/237.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/089.jpg,food pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/100.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/062.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/403.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/301.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/300.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/087.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/153.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/023.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/360.jpg,food pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/117.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/167.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/263.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/103.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/002.jpg,large kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/042.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (11).jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/214.jpg,kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/302.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/032.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/408.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/136.jpg,medium pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/201.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (12).jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/121.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (3).jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/088.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/205.jpg,large pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/086.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/186.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/293.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/380.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/170.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/396.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/165.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/286.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/306.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/162.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/395.jpg,medium chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/111.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/035.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/030.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/319.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/050.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/download (8).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/398.jpg,tiny kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/322.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/225.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/224.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/265.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/076.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/065.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (8).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/092.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/010.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/download (7).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (6).jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/download (2).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/147.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/204.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/284.jpg,pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/392.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/279.jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/135.jpg,food pav_bhaji
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/102.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/099.jpg,medium chicken_curry
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/337.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/402.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/244.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/249.jpg,small chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/238.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/334.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/272.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/048.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/075.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/images (9).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/015.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/095.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/109.jpg,medium kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/177.jpg,food chicken_curries
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/202.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/049.jpg,kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/kadai_paneer/151.jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/001.jpg,butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/175.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/068.jpg,large chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/077.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/182.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/264.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/197.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/156.jpg,tiny butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/003.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/320.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/212.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/027.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/155.jpg,medium butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/images (4).jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/236.jpg,tiny dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/274.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/184.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/060.jpg,large chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/090.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/323.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/images (10).jpg,food chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/157.jpg,butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/268.jpg,large chapati
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/140.jpg,large kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/206.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/012.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/download (4).jpg,large chapati
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/021.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/013.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/190.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/168.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/239.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/images (5).jpg,food kadai_paneer
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/download (3).jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/216.jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/309.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/download (14).jpg,food chapati
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/287.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/041.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/213.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/144.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/158.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/064.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/download (9).jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/327.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/045.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/134.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/314.jpg,butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/143.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/download (1).jpg,food chapati
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/288.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/230.jpg,dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/312.jpg,large chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/038.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/252.jpg,large chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/296.jpg,large chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/154.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/026.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/169.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/085.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/101.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/images.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/004.jpg,large butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/278.jpg,large chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/butter_naan/180.jpg,large chapatis
