file,label
/tmp/tmpqtpvtf7a/train/american_football/american_football_627.jpg,Large football
/tmp/tmpqtpvtf7a/train/american_football/american_football_202.jpg,american_footballs
/tmp/tmpqtpvtf7a/train/american_football/american_football_184.jpg,Large football
/tmp/tmpqtpvtf7a/train/american_football/american_football_700.jpg,Large football
/tmp/tmpqtpvtf7a/train/american_football/american_football_199.jpg,Large football
/tmp/tmpqtpvtf7a/train/american_football/american_football_550.jpg,footballs
/tmp/tmpqtpvtf7a/train/american_football/american_football_733.jpg,Large football
/tmp/tmpqtpvtf7a/train/american_football/american_football_298.jpg,footballs
/tmp/tmpqtpvtf7a/train/american_football/american_football_335.jpg,Large football
/tmp/tmpqtpvtf7a/train/american_football/american_football_459.jpg,Large football
/tmp/tmpqtpvtf7a/train/american_football/american_football_728.jpg,footballs
/tmp/tmpqtpvtf7a/train/american_football/american_football_792.jpg,Large american_football
/tmp/tmpqtpvtf7a/train/american_football/american_football_448.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_608.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_717.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_474.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_399.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_304.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_813.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_493.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_306.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_241.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_603.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_115.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_188.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_754.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_709.jpg,Large basketball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_253.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_566.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_620.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_425.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_364.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_125.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_339.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_532.jpg,hockey puck
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_385.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_646.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_173.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_780.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_645.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_702.jpg,tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_822.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_729.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_684.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_212.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_782.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_703.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_201.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_284.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_546.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_716.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_28.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_37.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_51.jpg,shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_695.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_381.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_618.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_167.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_649.jpg,table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_303.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_793.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_23.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_316.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_372.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_567.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_495.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_492.jpg,Large bowling balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_740.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_593.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_768.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_58.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_808.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_77.jpg,Large hockey pucks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_568.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_564.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_280.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_278.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_290.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_258.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_274.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_329.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_128.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_31.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_375.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_590.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_733.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_221.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_163.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_309.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_310.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_840.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_81.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_730.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_156.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_362.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_845.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_766.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_732.jpg,tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_711.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_177.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_815.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_296.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_829.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_542.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_283.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_244.jpg,cricket balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_261.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_530.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_10.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_407.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_285.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_804.jpg,Large shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_138.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_234.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_701.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_745.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_193.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_17.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_331.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_443.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_351.jpg,tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_412.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_84.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_535.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_56.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_850.jpg,shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_206.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_120.jpg,cricket balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_518.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_397.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_111.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_753.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_324.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_818.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_722.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_592.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_810.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_100.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_552.jpg,Large shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_688.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_789.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_848.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_314.jpg,shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_235.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_164.jpg,shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_335.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_25.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_582.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_785.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_742.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_92.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_415.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_76.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_539.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_205.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_237.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_528.jpg,table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_265.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_344.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_445.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_761.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_762.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_96.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_636.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_137.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_588.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_680.jpg,Large hockey pucks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_710.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_685.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_463.jpg,hockey puck
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_222.jpg,Large hockey pucks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_257.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_9.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_504.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_541.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_643.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_47.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_233.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_670.jpg,tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_602.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_844.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_361.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_380.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_455.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_483.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_353.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_595.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_792.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_147.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_122.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_511.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_442.jpg,hockey pucks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_295.jpg,Large shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_308.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_770.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_262.jpg,shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_175.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_634.jpg,shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_141.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_251.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_444.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_16.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_366.jpg,table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_527.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_294.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_693.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_6.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_523.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_349.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_43.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_569.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_696.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_466.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_269.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_26.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_802.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_596.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_823.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_102.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_393.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_421.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_842.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_53.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_641.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_229.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_704.jpg,hockey puck
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_396.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_89.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_307.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_103.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_663.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_537.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_765.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_107.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_24.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_67.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_359.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_831.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_414.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_599.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_59.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_678.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_659.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_849.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_559.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_418.jpg,Large shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_841.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_346.jpg,cricket ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_585.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_109.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_135.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_786.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_223.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_267.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_604.jpg,Large hockey pucks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_182.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_476.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_817.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_671.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_187.jpg,cricket ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_4.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_820.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_20.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_723.jpg,Small baseball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_143.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_626.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_563.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_197.jpg,Large shuttlecocks
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_347.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_778.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_315.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_654.jpg,tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_86.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_218.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_543.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_200.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_428.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_245.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_215.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_797.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_369.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_134.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_409.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_682.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_677.jpg,Small table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_323.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_846.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_13.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_97.jpg,Large american_footballs
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_666.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_240.jpg,Small hockey puck
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_300.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_734.jpg,golf balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_750.jpg,golf ball
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_55.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_198.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_807.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_140.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_508.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_162.jpg,Large shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_12.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_656.jpg,Small shuttlecock
/tmp/tmpqtpvtf7a/train/shuttlecock/shuttlecock_625.jpg,Large shuttlecock
