file,label
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0496.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0232.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0785.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0493.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0191.jpg,Papayas
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0234.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0531.jpg,Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0123.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0114.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0895.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0943.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0751.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0977.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0359.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0750.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0692.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0412.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0535.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0399.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0695.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0228.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0428.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0631.jpg,Large Radishes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0945.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0414.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0779.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0300.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0014.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0127.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0083.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0642.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0685.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0135.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0280.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0866.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0599.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0808.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0610.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0343.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0903.jpg,Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0341.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0104.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0186.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0699.jpg,Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0489.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0886.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0159.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0353.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0470.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0627.jpg,Small Bitter Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0854.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0498.jpg,Large Tomato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0017.jpg,Small Carrot
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0659.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0794.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0605.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0301.jpg,Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0809.jpg,Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0267.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0152.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0469.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0960.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0401.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0128.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0778.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0431.jpg,Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0715.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0712.jpg,Large Tomato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0482.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0916.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0172.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0950.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0999.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0179.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0285.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0708.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0667.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0786.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0147.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0672.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0185.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0441.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0920.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0703.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0058.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0738.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0183.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0546.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0468.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0274.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0668.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0746.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0824.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0601.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0612.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0583.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0770.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0532.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0476.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0177.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0819.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0666.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0938.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0408.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0405.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0888.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0487.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0052.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0990.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0860.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0307.jpg,Large Potato
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0833.jpg,Large Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0322.jpg,Potatoes
/tmp/tmpm6wh82ig/Vegetable Images/train/Potato/0552.jpg,Large Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (158).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (39).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (15).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (274).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (389).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (379).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (286).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (326).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (102).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (11).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (103).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (180).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (99).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (71).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (76).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (3).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (261).jpeg,Large Burger
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (36).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (260).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (360).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (79).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (255).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (131).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (321).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (219).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (252).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (223).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (115).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (148).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (74).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (226).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (53).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (134).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (22).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (338).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (382).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (184).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (128).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (30).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (211).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (67).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (176).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (93).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (234).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (387).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (355).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (284).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (392).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (82).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (10).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (349).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (32).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (248).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (398).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (160).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (204).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (87).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (208).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (381).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (101).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (12).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (343).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (200).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (98).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (283).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (135).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (156).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (243).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (1).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (244).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (337).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (292).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (20).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (140).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (327).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (296).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (163).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (239).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (400).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (334).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (167).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (256).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (111).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (92).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (313).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (224).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (272).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (231).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (209).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (298).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (232).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (117).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (57).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (100).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (154).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (212).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (131).jpeg,Large Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (182).jpeg,Large Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (153).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (78).jpeg,Large Burger
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (228).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (203).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (374).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (237).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (47).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (373).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (216).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (261).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (226).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (289).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (327).jpeg,Large Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (77).jpeg,Large Burger
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (356).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (341).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (324).jpeg,Large Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (52).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (200).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (353).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (210).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (33).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (316).jpeg,Large Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (9).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (235).jpeg,Large Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (293).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (79).jpeg,Hot Dogs
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (329).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (2).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (56).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (267).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (241).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (22).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (385).jpeg,Burger
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (53).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (260).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (290).jpeg,Fries
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Fries/Fries-Valid (223).jpeg,Fries
