file,label
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0894.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0096.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0881.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0879.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0355.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0358.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0589.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0326.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0299.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0929.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0658.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0728.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0138.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0270.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0580.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0334.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0391.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0578.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0514.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0706.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0065.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0680.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0585.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0319.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0193.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0729.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0226.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0651.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0811.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0985.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0260.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0266.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0382.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0637.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0049.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0344.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0491.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0497.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0099.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0937.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0853.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0400.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0137.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0739.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0160.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0614.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0533.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0698.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0070.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0031.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0673.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0222.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0897.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0797.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0504.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0907.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0150.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0032.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0628.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0220.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0581.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0596.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0141.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0060.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0877.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0335.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0933.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0694.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0957.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0597.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0931.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0478.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0509.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0251.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0206.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0638.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0688.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0858.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0952.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0003.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0736.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0059.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0039.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0195.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0727.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0593.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0716.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0398.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0587.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0523.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0229.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0365.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0559.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0336.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0290.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0429.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0912.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0507.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0144.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0861.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0111.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0457.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0802.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0383.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0959.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0211.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0572.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0149.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0823.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0320.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0024.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0966.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0075.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0987.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0047.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0571.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0167.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0020.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0696.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0483.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0392.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0492.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0004.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0189.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0119.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0753.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0009.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0766.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0500.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0562.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0818.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0367.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0006.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0008.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0663.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0669.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0379.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0874.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0082.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0057.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0102.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0835.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0069.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0940.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0984.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0880.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0613.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0887.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0991.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0362.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0839.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0932.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0436.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0684.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0110.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0438.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0665.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0629.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0030.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0380.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0826.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0590.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/1000.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0632.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0098.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0867.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0511.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0453.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0615.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0173.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0201.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0621.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0223.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0927.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0953.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0283.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0600.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0653.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0908.jpg,Brinjal
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0174.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0448.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0309.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0278.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0304.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0747.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0026.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0473.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0848.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0796.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0313.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0067.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0993.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0375.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0372.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0081.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0386.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0259.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0294.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0187.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0936.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0258.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0329.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0273.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0056.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0297.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0215.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0534.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0404.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0440.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0312.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0740.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0812.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0675.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0368.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0486.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0459.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0005.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0710.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0547.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0315.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0354.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0305.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0243.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0454.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0625.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0609.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0277.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0327.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0394.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0503.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0776.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0968.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0564.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0981.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0800.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0967.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0131.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0795.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0711.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0370.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0170.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0701.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0787.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0079.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0831.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0430.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0293.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0230.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0804.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0314.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0389.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0395.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0204.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0900.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0046.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0758.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0308.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0524.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0510.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0143.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0113.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0645.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0171.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0946.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0465.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0624.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0925.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0941.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0843.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0724.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0557.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0982.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0570.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0741.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0178.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0023.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0851.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0878.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0035.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0749.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0045.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0693.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0677.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0837.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0958.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0788.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0062.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0810.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0041.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0956.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0450.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0196.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0095.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0339.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0909.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0793.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0516.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0333.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0744.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0885.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0051.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0298.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0847.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0184.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/train/Cucumber/0203.jpg,Papayas
