file,label
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0156.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0544.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0814.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0555.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0849.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0407.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0935.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0134.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0789.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0568.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0689.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0116.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0761.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0452.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0604.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0745.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0899.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0657.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0455.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0777.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0377.jpg,Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0764.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0560.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0409.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0641.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0670.jpg,Large Radishes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0406.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0218.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0346.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0356.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0714.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0422.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0924.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0730.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0214.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0208.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0239.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0291.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0496.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0232.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0785.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0493.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0191.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0234.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0531.jpg,Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0123.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0114.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0895.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0943.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0751.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0977.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0359.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0750.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0692.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0412.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0535.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0399.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0695.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0228.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0428.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0631.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0945.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0414.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0779.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0300.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0014.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0127.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0083.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0642.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0685.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0135.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0280.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0866.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0599.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0808.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0610.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0343.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0903.jpg,Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0341.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0104.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0186.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0699.jpg,Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0489.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0886.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0159.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0353.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0470.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0627.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0854.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0498.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0017.jpg,Small Carrots
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0659.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0794.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0605.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0301.jpg,Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0809.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0267.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0152.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0469.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0960.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0401.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0128.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0778.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0431.jpg,Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0715.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0712.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0482.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0916.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0172.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0950.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0999.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0179.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0285.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0708.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0667.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0786.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0147.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0672.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0185.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0441.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0920.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0703.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0058.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0738.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0183.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0546.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0468.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0274.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0668.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0746.jpg,Small Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0824.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0601.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0612.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0583.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0770.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0532.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0476.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0177.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0819.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0666.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0938.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0408.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0405.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0888.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0487.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0052.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0990.jpg,Vegetable Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0860.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0307.jpg,Large Potato
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0833.jpg,Large Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0322.jpg,Potatoes
/tmp/tmp_gmft179/Vegetable Images/train/Potato/0552.jpg,Large Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1200).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (342).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1056).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1253).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (267).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (617).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (71).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (558).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (160).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (739).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (225).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1494).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (2).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (142).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (770).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (908).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (251).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (683).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1246).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (732).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (677).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1248).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1499).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (632).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1427).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (798).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1289).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (262).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (544).jpeg,Pizzas
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (61).jpeg,Sandwiches
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (781).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1125).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (54).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1420).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (999).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (26).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (462).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (117).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1280).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (862).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (323).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1282).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1172).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (594).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (684).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (210).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (689).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1224).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1086).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1479).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (943).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (843).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (120).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (215).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1149).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1053).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (290).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (275).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (769).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (67).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (937).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (301).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (381).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (662).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (500).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (305).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (622).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1402).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (70).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (552).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (385).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (273).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1147).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1228).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (479).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (729).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (157).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (412).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (444).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1079).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1198).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1418).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1445).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (452).jpeg,Fries
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (612).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (397).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (288).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1036).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (576).jpeg,Burger
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (604).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (868).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1318).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (659).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (652).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (250).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (219).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1158).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (350).jpeg,Large Tacos
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (627).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (186).jpeg,Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (14).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1350).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (791).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (539).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (229).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1428).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (237).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (91).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (551).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1108).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1471).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (6).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1233).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (384).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1184).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (58).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (507).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1310).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1192).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (181).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (1151).jpeg,Burger
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (719).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (494).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Train/Baked Potato/Baked Potato-Train (411).jpeg,Baked Potatoes
